Semester Admitted,Major,Department,CSCI101_Pass_Sem,CSCI101_Tran_Sem,CSCI128_Pass_Sem,CSCI128_Tran_Sem,CSCI200_Pass_C_Sem,CSCI200_Tran_Sem,CSCI210_Pass_Sem,CSCI220_Pass_Sem,CSCI220_Tran_Sem,CSCI261_Pass_C_Sem,CSCI261_Tran_Sem,CSCI262_Pass_Sem,CSCI262_Tran_Sem,CSCI274_Pass_Sem,CSCI306_Pass_Sem,CSCI341_Pass_Sem,CSCI358_Pass_Sem,CSCI370_Pass_Sem,CSCI400_Pass_Sem,CSCI406_Pass_Sem,CSCI442_Pass_Sem,MATH111_Pass_Sem,MATH111_Tran_Sem,MATH112_Pass_Sem,MATH113_Pass_Sem,MATH122_Pass_Sem,MATH213_Pass_Sem,MATH214_Pass_Sem,MATH223_Pass_Sem,MATH224_Pass_Sem,MATH225_Pass_Sem,MATH235_Pass_Sem,MATH300_Pass_Sem,MATH307_Pass_Sem,MATH332_Pass_Sem,MATH342_Pass_Sem,PHGN100_Pass_Sem,PHGN100_Tran_Sem,PHGN200_Pass_Sem,CSCI404_Pass_Sem,CSCI410_Pass_Sem,CSCI422_Pass_Sem,CSCI423_Pass_Sem,CSCI425_Pass_Sem,CSCI432_Pass_Sem,CSCI436_Pass_Sem,CSCI437_Pass_Sem,CSCI440_Pass_Sem,CSCI441_Pass_Sem,CSCI443_Pass_Sem,CSCI444_Pass_Sem,CSCI445_Pass_Sem,CSCI446_Pass_Sem,CSCI448_Pass_Sem,CSCI455_Pass_Sem,CSCI470_Pass_Sem,CSCI471_Pass_Sem,CSCI473_Pass_Sem,CSCI474_Pass_Sem,CSCI475_Pass_Sem,CSCI477_Pass_Sem,CSCI478_Pass_Sem
Fall 2020,Mechanical Engineering,Mechanical Engineering,Fall 2017,,,,,,,,,,,,,,,,,,,,,,Fall 2016,Fall 2016,,,Spring 2017,,,,Fall 2017,,,,Spring 2018,,Spring 2017,,Fall 2017,,,,,,,,,,,,,,,,,,,,,,,
Fall 2017,Geophysical Engineering,Geophysics,,,,,,,,,,Fall 2018,,Fall 2019,,,,,,,,,,,Fall 2017,Fall 2017,,,Spring 2018,,,,Fall 2018,,,,Fall 2019,,Fall 2017,,Spring 2018,,,,,,,,,,,,,,,,,,,,,,,
Fall 2017,CHE-Process Engineering Spclty,Chemical & Biological Engineer,,,,,,,,,,Fall 2018,,Fall 2019,,,Fall 2020,,Fall 2020,,,Spring 2021,,,Fall 2017,,Fall 2017,,Fall 2017,,,,Spring 2018,,,,Spring 2020,,,Fall 2017,Fall 2017,,,,,,,,,,,,,,,,,Fall 2020,,,,,,
Fall 2017,Computational & Applied Math,Applied Math & Statistics,Fall 2017,,,,,,,,,Fall 2017,,Fall 2018,,,,,,,,Fall 2019,,,Fall 2017,,Fall 2017,,Fall 2017,,,,Spring 2018,,Fall 2018,Spring 2019,Fall 2018,,Fall 2017,,Spring 2018,,,,,,,,,,,,,,,,,,,,,,,
Fall 2019,Geological Engineering - M/FEx,Geo & Geological Engineering,,Spring 2019,,,,,,,,,,,,,,,,,,,,,Spring 2019,Fall 2022,,,Summer 2023,,,,,,,,,,Summer 2023,,,,,,,,,,,,,,,,,,,,,,,,,
Fall 2017,Computer Science,Computer Science,,,,,,,,,,,Fall 2017,Fall 2017,,Spring 2019,Spring 2018,Spring 2019,Spring 2019,Summer 2019,Fall 2020,Fall 2019,Fall 2019,Fall 2017,,Spring 2018,,,Fall 2018,,,,Spring 2019,,,,,,Spring 2018,,Fall 2018,Spring 2021,,,,,,,Fall 2020,,,,,,,,,Fall 2020,,Spring 2021,,,,
Fall 2017,Computer Science,Computer Science,Spring 2018,,,,,,,,,Fall 2018,,Spring 2019,,Spring 2019,,Spring 2019,Fall 2018,Fall 2020,,,Spring 2020,,Fall 2017,,Fall 2017,,Fall 2017,,,,Spring 2018,,,,Fall 2018,,,Fall 2017,Fall 2017,Spring 2020,,,,,Spring 2020,,,,,,,Fall 2020,,,,,,,,,,
Fall 2017,Mechanical Engineering,Mechanical Engineering,Spring 2018,,,,,,,,,,,,,,,,,,,,,Fall 2017,,Fall 2018,,,Spring 2019,,,,Spring 2020,,,,,,Summer 2019,,,,,,,,,,,,,,,,,,,,,,,,,
Fall 2019,Civil & Environ Engineering,Civil & Environmental Enginrng,,,,,,,,,,Spring 2017,,,,,,,,,,,,,Fall 2016,,,,,,,,,,,,,,,Fall 2016,,,,,,,,,,,,,,,,,,,,,,,,
Fall 2018,Computer Science,Computer Science,,,,,,,,,,,,,,,,,,,,Fall 2016,Fall 2016,,,,,,,,,,,,,,,,,,,Spring 2017,,,,,,,,,,,,,,,,,,,,,,
Fall 2020,Mining Engineering,Mining,,,,,,,,,,Spring 2018,,Fall 2021,,,,,,,,Fall 2021,,,,,,,,,,,,,,,,,,,,Spring 2022,,,,,,,,,,,,,,,,Fall 2022,,,,,,
Fall 2018,Computer Science,Computer Science,,,,,,,,,,,,,,,,,,,,Fall 2018,Spring 2019,,,,,,,,,,,,,,,,,,,Spring 2018,,,,,,,,,,,,,,,,,,,,,,
Spring 2018,Computer Science,Computer Science,,,,,,,,,,,,,,,,,,,,Fall 2017,Fall 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall 2019,Electrical Engineering,Electrical Engineering,,Fall 2016,,,,,,,,Fall 2016,,,,,,,,,,,,,Fall 2016,,,,,,,,Fall 2016,,,,Spring 2017,,,Fall 2016,Fall 2016,,,,,,,,,,,,,,,,,,,,,,,
Fall 2017,Engineering Physics,Physics,Fall 2017,,,,,,,,,Spring 2018,,,,,,,,,,,,,Fall 2017,Fall 2017,,,Spring 2018,,,,Fall 2018,,,,Fall 2018,,Fall 2017,,Spring 2018,,,,,,,,,,,,,,,,,,,,,,,
Spring 2019,CS-Business Spclty,Computer Science,Spring 2019,,,,,,,,,Spring 2016,,Spring 2017,,Spring 2019,Fall 2017,Spring 2017,Fall 2019,Summer 2019,,,Fall 2017,,Spring 2016,Summer One 2016,,,Spring 2019,,,,Summer 2019,,,,Fall 2019,,,,,,,,,,,,,,,,,,,,,,,,,Fall 2017,,
Fall 2017,Civil Engineering,Civil & Environmental Enginrng,,,,,,,,,,Spring 2019,,,,,,,,,,,,,Fall 2017,Fall 2017,,,Spring 2018,,,,Fall 2018,,,,,,Fall 2017,,Spring 2018,,,,,,,,,,,,,,,,,,,,,,,
Spring 2019,Civil & Environ Engineering,Civil & Environmental Enginrng,,,,,,,,,,Fall 2016,,,,,,,,,,,,,Spring 2016,,Fall 2016,,Fall 2016,,,,Spring 2017,,,,,,,Spring 2016,,,,,,,,,,,,,,,,,,,,,,,,
Fall 2022,Geophysics,Geophysics,Fall 2016,,,,,,,,,Spring 2017,,,,Fall 2018,,,,,,,,,Fall 2016,,,,,,,,Fall 2016,,,,Spring 2018,,Spring 2017,,Fall 2017,,,,,,,,,,,,,,,,,,,,,,,
Fall 2020,Computer Science,Computer Science,Spring 2017,,,,,,,,,Fall 2017,,Spring 2018,,Spring 2019,Spring 2019,Fall 2018,Spring 2019,Summer 2019,,Spring 2019,Fall 2019,,Fall 2016,,Fall 2016,,Fall 2016,,,,Spring 2017,,,,Fall 2017,,Spring 2017,,Fall 2017,,,,,,,,,,,,,,,,,,Fall 2019,,,Fall 2019,,
Fall 2017,Data Science,Computer Science,Fall 2017,,,,,,,,,Fall 2018,,Spring 2019,,Fall 2019,,,,,,,,Fall 2017,,Spring 2018,,,Fall 2018,,,,Fall 2018,,Fall 2019,Spring 2019,Spring 2019,,Spring 2018,,Fall 2018,,,,,,,,,,,,,,,,,Fall 2019,,,Spring 2020,,,
Spring 2019,Mechanical Engineering,Mechanical Engineering,,,,,,,,,,Fall 2019,,,,,,,,,,,,,Spring 2019,,,,,,,,,,,Spring 2020,,,,Spring 2019,,,,,,,,,,,,,,,,,,,,,,,,
Fall 2017,Economics - Business,Economics and Business,Fall 2017,,,,,,,,,,,,,,,,,,,,,,Fall 2017,Fall 2017,,,Spring 2018,,,,Fall 2018,,,,,,Fall 2017,,,,,,,,,,,,,,,,,,,,,,,,,
Fall 2017,Computer Science,Computer Science,Spring 2018,,,,,,,,,Fall 2017,,Spring 2018,,Fall 2019,Fall 2019,Spring 2019,Fall 2019,Fall 2020,Fall 2020,Spring 2021,Spring 2020,,Fall 2017,,,,,Fall 2017,,,,,,,Fall 2018,,Fall 2017,,Spring 2018,,,,,,,,,,,,,,,,,,,,,Fall 2021,,
Fall 2021,Mechanical Engineering,Mechanical Engineering,Fall 2021,,,,Fall 2023,,,,,,,,,,,,,,,,,,Fall 2020,,,,,,,,,,,Fall 2022,,,,Fall 2020,,,,,,,,,,,,,,,,,,,,,,,,
Fall 2017,CHE-Biological Enginrng Spclty,Chemical & Biological Engineer,,,,,,,,,,Spring 2018,,Fall 2019,,,,,,,,,,,Fall 2017,,,Fall 2017,,,Spring 2018,,Summer 2019,,,,Spring 2021,,Fall 2017,,,,,,,,,,,,,,,,,,,Spring 2021,,,,,,
Fall 2018,Environmental Engineering,Civil & Environmental Enginrng,,Spring 2020,,,,,,,,,,,,,,,,,,,,,Fall 2018,,,,,,,,Fall 2018,,,Summer 2020,,,,Fall 2018,,,,,,,,,,,,,,,,,,,,,,,,
Summer 2019,Civil & Environ Engineering,Civil & Environmental Enginrng,,,,,,,,,,Fall 2017,,,,,,,,,,,,,Fall 2016,,,,,,,,,,,,,,,Fall 2016,,,,,,,,,,,,,,,,,,,,,,,,
Fall 2017,Statistics,Applied Math & Statistics,,,,,,,,,,Fall 2018,,Spring 2019,,,,,,,,Fall 2020,,Fall 2017,,Spring 2018,,,Fall 2018,,,,Fall 2018,,Spring 2019,Fall 2019,Spring 2019,,Spring 2018,,Fall 2018,,,,,,,,,,,,,,,,,,,,,,,
Fall 2019,Mechanical Engineering,Mechanical Engineering,Spring 2020,,,,,,,,,Fall 2021,,,,,,,,,,,,,Fall 2019,Fall 2019,,,Spring 2020,,,,Spring 2021,,,Fall 2022,,,Fall 2019,,Spring 2020,,,,,,,,,,,,,,,,,,,,,,,
Fall 2020,Engineering & Tech Management,Economics and Business,Fall 2017,,,,,,,,,Spring 2019,,Spring 2020,,,,,,,,,,Fall 2016,,Spring 2017,,,Fall 2017,,,,Spring 2018,,,,,,Spring 2017,,,,,,,,,,,,,,,,,,,,,,,,,
Fall 2019,Hydrology,Geo & Geological Engineering,,,,,,,,,,Fall 2018,,,,,,,,,,,,,Fall 2016,,Fall 2016,,Fall 2016,,,,Spring 2017,,,,,,,Fall 2016,Fall 2016,,,,,,,,,,,,,,,,,,,,,,,
Fall 2017,Mechanical Engineering,Mechanical Engineering,Spring 2021,,,,,,,,,,,,,,,,,,,,,,Fall 2017,,,,,,,,,,,Spring 2018,,,,Fall 2017,,,,,,,,,,,,,,,,,,,,,,,,
Fall 2017,Electrical Engineering,Electrical Enginrg & Comp Sci,,,,,,,,,,Fall 2017,,,,,,,,,,,,,Fall 2016,,Fall 2016,,Fall 2016,,,,,,,,Fall 2017,,Fall 2017,,Spring 2018,,,,,,,,,,,,,,,,,,,,,,,
Fall 2017,CS-Computer Enginring Spclty,Computer Science,Fall 2017,,,,,,,,,Fall 2018,,Spring 2019,,Spring 2019,Fall 2019,Spring 2019,Fall 2018,Summer 2020,,Spring 2020,Fall 2020,,Fall 2017,,Fall 2017,,,,,Fall 2017,Spring 2018,,,,Fall 2018,,,Fall 2017,Spring 2018,,,,,,,,,Spring 2020,,,,,,,,,Fall 2019,,,Fall 2019,,
Fall 2017,Electrical Engineering,Electrical Engineering,Fall 2017,,,,,,,,,Fall 2018,,,,,,,,,,,,Fall 2017,,Spring 2018,,,Fall 2018,,,,Spring 2019,,,,Spring 2019,,Spring 2018,,Fall 2018,,,,,,,,,,,,,,,,,,,,,,,
Fall 2017,Metallurgical & Materials Eng,Metallurgical & Materials Eng,Spring 2018,,,,,,,,,,,,,,,,,,,,,Spring 2018,,Summer Two 2018,,,,,,,,,,,,,Summer Two 2018,,,,,,,,,,,,,,,,,,,,,,,,,
Fall 2017,Computer Science,Computer Science,Fall 2017,,,,,,,,,Spring 2018,,Fall 2018,,Fall 2018,Spring 2019,Fall 2018,Fall 2018,Summer 2019,Fall 2020,Spring 2019,Fall 2020,,Fall 2017,,Fall 2017,,Fall 2017,,,,Spring 2018,,Fall 2019,Spring 2019,Summer Two 2018,,Fall 2017,,Spring 2018,,Spring 2021,,Fall 2019,,,,,,Fall 2019,,,,,Spring 2021,,Fall 2020,,,,,,
Fall 2018,Mechanical Engineering,Mechanical Engineering,,,,,,,,,,Spring 2021,,Fall 2021,,,Fall 2022,,Spring 2022,,,Fall 2022,,Fall 2018,,Spring 2019,,,Fall 2019,,,,Spring 2020,,,Spring 2021,,,Spring 2019,,Fall 2019,,,,,,,,,,,,,,,,,,,,,,,
Fall 2019,Computer Science,Computer Science,,Fall 2019,,,,,,,,Fall 2019,,Fall 2020,,Spring 2021,Spring 2021,Fall 2020,Spring 2021,,,Fall 2021,Spring 2021,,Fall 2018,,Fall 2019,,Fall 2019,,,,Spring 2020,,,,Fall 2020,,,Fall 2018,,,,,,,,,,,,,,Fall 2021,,Spring 2022,,,,,,,,
Spring 2018,Earth Resources Dev Eng,Mining,,,,,,,,,,Spring 2019,,,,,,,,,,Fall 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall 2017,Humanitarian Eng & Sci,Interdisciplinary Program,,,,,,,,,,Fall 2018,,Fall 2019,,,,,,,,,,,Fall 2017,Fall 2017,,,Spring 2018,,,,Spring 2018,,,,Fall 2018,,Fall 2017,,Spring 2018,,,,,,,,,,,,,,,,,Spring 2021,,,,,,
Fall 2017,Computer Science,Computer Science,Spring 2018,,,,,,,,,,Fall 2019,Fall 2019,,Fall 2019,Spring 2020,Fall 2019,Fall 2019,Summer 2020,Fall 2020,,Fall 2020,Fall 2017,,Spring 2018,,,Fall 2018,,,,Fall 2018,,,Fall 2019,,,Spring 2018,,Fall 2018,Spring 2020,,,,,,,Fall 2020,,,,,,,,,Fall 2020,,,,,,
Fall 2017,Civil Engineering,Civil & Environmental Enginrng,,,,,,,,,,Spring 2019,,,,,,,,,,,,Fall 2017,,Spring 2018,,,Fall 2018,,,,Spring 2019,,,,,,Spring 2018,,Fall 2018,,,,,,,,,,,,,,,,,,,,,,,
Fall 2018,Statistics,Applied Math & Statistics,,Fall 2018,,,,,,,,Fall 2018,,Fall 2019,,,,,,,,,,,Fall 2018,,Fall 2018,,,,,Fall 2018,,Spring 2019,Fall 2019,Fall 2020,Fall 2019,,Fall 2018,,Spring 2019,,,,,,,,,,,,,,,,,Spring 2021,,,,,,
Fall 2017,Computer Science,Computer Science,Fall 2017,,,,,,,,,Fall 2017,,Spring 2018,,Fall 2018,Fall 2018,Spring 2019,Spring 2018,Summer 2019,,Spring 2019,Fall 2019,,Fall 2017,,Fall 2017,,,,,Fall 2017,,Spring 2018,,Fall 2019,Fall 2018,,,Fall 2017,Fall 2017,,Spring 2021,,,,,,,,,,,,,,,,Fall 2019,,,Fall 2019,,
Fall 2019,Computer Science,Computer Science,Fall 2019,,,,,,,,,Spring 2020,,Fall 2020,,Fall 2022,Fall 2022,Fall 2022,,,,Spring 2022,Spring 2023,,Fall 2019,,Fall 2019,,,,Spring 2020,,,Fall 2019,Fall 2020,Fall 2020,Fall 2020,,Fall 2019,,Spring 2020,Spring 2021,,,,,,,,,,,,,,,,Fall 2021,,,,,,
Spring 2019,Environmental Engineering,Civil & Environmental Enginrng,Spring 2022,,,,,,,,,,,,,,,,,,,,,Spring 2019,,,,Fall 2019,,,,,Fall 2020,,,,,,Spring 2020,,Fall 2020,,,,,,,,,,,,,,,,,,,,,,,
Fall 2017,Computer Science,Computer Science,Fall 2017,,,,,,,,,Spring 2018,,Spring 2019,,Fall 2018,Fall 2019,Fall 2019,Spring 2019,Fall 2020,,,Spring 2020,Fall 2017,,Spring 2018,,,,,,,Fall 2018,,,,Spring 2019,,Spring 2018,,Spring 2019,Spring 2021,,,,,,,Fall 2020,,,,,,,,,Fall 2020,,Spring 2021,,,,
Fall 2018,Engineering Physics,Physics,,,,,,,,,,Fall 2020,,,,,,,,,,,,Fall 2018,,Spring 2019,,,Fall 2019,,,,Spring 2020,,,,Spring 2020,,,Fall 2018,Fall 2019,,,,,,,,,,,,,,,,,,,,,,,
Fall 2018,Metallurgical & Materials Eng,Metallurgical & Materials Eng,,,,,,,,,,Fall 2019,,,,,,,,,,,,,Fall 2018,Fall 2018,,,Spring 2019,,,,Fall 2019,,,,,,Fall 2018,,Spring 2019,,,,,,,,,,,,,,,,,,,,,,,
Fall 2018,Engineering Physics,Physics,Fall 2018,,,,,,,,,,,,,,,,,,,,,Fall 2018,,Spring 2019,,,Fall 2019,,,,Spring 2020,,,,Spring 2020,,Spring 2019,,Fall 2019,,,,,,,,,,,,,,,,,,,,,,,
Fall 2017,Mechanical Engineering,Mechanical Engineering,,,,,,,,,,Spring 2021,,,,,,,,,,,,Fall 2017,,Spring 2018,,,Fall 2018,,,,Spring 2019,,,Fall 2019,,,Spring 2018,,Fall 2018,,,,,,,,,,,,,,,,,,,,,,,
Fall 2017,Mechanical Engineering,Mechanical Engineering,,,,,,,,,,Fall 2020,,,,,,,,,,,,,Fall 2017,Fall 2017,,,Spring 2018,,,,Fall 2018,,,Fall 2019,Spring 2021,,Fall 2017,,Spring 2018,,,,,,,,,,,,,,,,,,,,,,,
Fall 2018,Electrical Engineering,Electrical Engineering,Fall 2018,,,,,,,,,Spring 2019,,,,,,,,,,,,,Fall 2018,,,Fall 2018,Spring 2019,,,,Spring 2019,,,,Fall 2019,,Fall 2018,,,,,,,,,,,,,,,,,,,,,,,,,
Fall 2018,Computational & Applied Math,Applied Math & Statistics,Fall 2018,,,,,,,,,Spring 2019,,Spring 2021,,,,,,,,,,,Fall 2018,,,,,,,,,Spring 2019,Fall 2019,Fall 2019,Fall 2019,,,Fall 2018,Fall 2018,,,,,,,,,,,,,,,,,,,,,,,
Fall 2018,CHE-Biological Enginrng Spclty,Chemical & Biological Engineer,Fall 2021,,,,,,,,,,,,,,,,,,,,,,Fall 2018,,Fall 2018,,Fall 2018,,,,Summer 2019,,,,Summer 2021,,Summer Two 2018,,Spring 2019,,,,,,,,,,,,,,,,,,,,,,,
Fall 2018,Mechanical Engineering,Mechanical Engineering,Spring 2020,,,,,,,,,Fall 2019,,,,,,,,,,,,,Fall 2018,,Fall 2018,,,,Spring 2019,,Fall 2018,,,Spring 2020,,,,Fall 2018,,,,,,,,,,,,,,,,,,,,,,,,
Fall 2017,Environmental Engineering,Civil & Environmental Enginrng,,,,,,,,,,Fall 2018,,,,,,,,,,,,Fall 2017,,Spring 2018,,,Fall 2018,,,,Spring 2019,,,,,,Spring 2018,,Spring 2019,,,,,,,,,,,,,,,,,,,,,,,
Fall 2017,Computer Science,Computer Science,,Fall 2017,,,,,,,,,Fall 2017,Fall 2017,,Spring 2018,Spring 2018,Fall 2017,Fall 2018,Summer One 2018,Spring 2020,Spring 2019,Fall 2019,,Fall 2017,,Fall 2017,,,,,Fall 2017,,Spring 2018,,,Spring 2018,,,Fall 2017,,,,,,,,,Fall 2019,Spring 2019,,,,,,,,,,,,,,
Fall 2018,Mechanical Engineering,Mechanical Engineering,Fall 2019,,,,,,,,,,,,,,,,,,,,,,Fall 2018,Fall 2018,,,Spring 2019,,,,Fall 2019,,,Fall 2020,,,Fall 2018,,Spring 2019,,,,,,,,,,,,,,,,,,,,,,,
Fall 2017,Computer Science,Computer Science,Spring 2018,,,,,,,,,Fall 2018,,Spring 2019,,Spring 2019,Fall 2019,Fall 2019,Spring 2019,Summer 2020,Fall 2020,Fall 2019,,,Fall 2017,,Fall 2017,,Spring 2018,,,,Fall 2018,,,,Summer 2019,,Fall 2017,,Spring 2018,Spring 2021,Spring 2021,,,,,,,,,,,,,Spring 2020,,,,,,,Spring 2020,
Fall 2017,Geological Engineering - GTch,Geo & Geological Engineering,Fall 2017,,,,,,,,,,,,,,,,,,,,,Fall 2017,,Spring 2018,,,Fall 2018,,,,Spring 2019,,,,,,Spring 2018,,Fall 2018,,,,,,,,,,,,,,,,,,,,,,,
Fall 2017,Mechanical Engineering,Mechanical Engineering,,,,,,,,,,Spring 2021,,,,,,,,,,,,,Fall 2017,,,,,,,,Fall 2017,,,Fall 2019,,,,Fall 2017,Fall 2017,,,,,,,,,,,,,,,,,,,,,,,
Fall 2017,Chemical Engineering,Chemical & Biological Engineer,Fall 2017,,,,,,,,,,,,,,,,,,,,,Fall 2017,,Spring 2018,,,Summer 2019,,,,Spring 2019,,,,,,,Spring 2020,,,,,,,,,,,,,,,,,,,,,,,,
Fall 2017,Mechanical Engineering,Mechanical Engineering,,,,,,,,,,Spring 2021,,,,,,,,,,,,Fall 2017,,Spring 2018,,,Fall 2018,,,,Spring 2019,,,Fall 2019,Fall 2021,,Spring 2018,,Fall 2018,,,,,,,,,,,,,,,,,,,,,,,
Fall 2018,Mechanical Engineering,Mechanical Engineering,,,,,,,,,,Spring 2021,,,,,,,,,,,,Fall 2018,,Spring 2019,,,Fall 2019,,,,Spring 2020,,,Spring 2021,,,Spring 2019,,Fall 2019,,,,,,,,,,,,,,,,,,,,,,,
Fall 2019,Computer Science,Computer Science,Fall 2019,,,,,,,,,,Fall 2019,,Fall 2019,Spring 2020,Spring 2020,Spring 2020,,Fall 2020,Fall 2020,Fall 2020,Spring 2021,,Fall 2019,,,,,,,,Fall 2019,,,,Fall 2019,,,Fall 2019,,Spring 2021,,,,,,,Fall 2021,,Fall 2021,,,,,,,,,,Spring 2021,Fall 2021,,
Fall 2018,Metallurgical & Materials Eng,Metallurgical & Materials Eng,,,,,,,,,,Fall 2020,,,,,,,,,,,,Fall 2018,,Spring 2019,,,Fall 2019,,,,Summer 2020,,,,,,Spring 2019,,Fall 2019,,,,,,,,,,,,,,,,,,,,,,,
Fall 2018,Computational & Applied Math,Applied Math & Statistics,Fall 2018,,,,,,,,,Fall 2018,,,,,,,,,,,,,Fall 2018,,Fall 2018,,,,Spring 2019,,Fall 2021,Fall 2018,Fall 2021,Fall 2022,Fall 2021,,Fall 2018,,Spring 2019,,,,,,,,,,,,,,,,,,,,,,,
Fall 2019,Mechanical Engineering,Mechanical Engineering,Fall 2019,,,,,,,,,Summer 2020,,,,,,,,,,,,,Fall 2019,,Fall 2019,,Fall 2019,,,,Spring 2020,,,Spring 2020,,,,Fall 2019,,,,,,,,,,,,,,,,,,,,,,,,
Fall 2018,Electrical Engineering,Electrical Engineering,,Fall 2018,,,,,,,,,Fall 2018,Spring 2019,,Fall 2019,,Fall 2019,,,,,,,Fall 2018,,Fall 2018,,Spring 2019,,,,,Fall 2018,,,Spring 2020,,Fall 2018,,Spring 2019,,,,,,,,,,,,,,,,,,Fall 2020,,,,,
Fall 2021,Mining Engineering,Mining,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fall 2022,,,,,,
Fall 2017,CS-Research Honors Spclty,Computer Science,Spring 2018,,,,,,,,,Fall 2018,,Spring 2019,,Fall 2019,Fall 2019,Spring 2019,Spring 2019,Summer 2020,,Fall 2020,Spring 2020,,Fall 2017,Fall 2017,,,,,Spring 2018,,Fall 2018,,,,Fall 2019,,Fall 2017,,Spring 2018,Spring 2021,,,,,,,,,Fall 2020,,,,,,,,,,,,,
Fall 2018,Biochemistry,Chemistry,,,,,,,,,,,Fall 2018,,,,,,,,,,,,Fall 2018,,,,,Fall 2018,,,,Fall 2018,,Spring 2021,Summer 2019,,Fall 2018,,Spring 2019,,,,,,,,,,,,,,,,,,,,,,,
Fall 2017,Computational & Applied Math,Applied Math & Statistics,,,,,,,,,,Fall 2018,,Spring 2019,,Fall 2019,Spring 2020,Spring 2020,Spring 2019,,,Fall 2020,,Fall 2017,,Spring 2018,,,Summer One 2018,,,,Spring 2019,,Fall 2019,Fall 2019,Spring 2019,,Spring 2018,,Fall 2018,Spring 2021,,,,,,,,,,,,,,,,,,,,,,
Fall 2017,Computer Science,Computer Science,,,,,,,,,,,Fall 2017,Fall 2017,,Fall 2018,Fall 2019,Fall 2018,Fall 2018,Fall 2020,Spring 2021,Fall 2019,,,Fall 2017,,Fall 2017,,Fall 2017,,,,Spring 2018,,,,Fall 2018,,Fall 2017,,Spring 2018,,,,,,Spring 2020,Fall 2020,,,,,,,,,,,,,,,,
Fall 2017,Computer Science,Computer Science,Fall 2017,,,,,,,,,Spring 2018,,Fall 2018,,Fall 2018,Spring 2019,Fall 2018,Spring 2019,Summer 2019,Spring 2020,Fall 2019,Fall 2019,,Fall 2017,Fall 2017,,,Spring 2018,,,,Spring 2018,,,Spring 2019,Fall 2018,,Fall 2017,,Fall 2018,,,,Fall 2020,,,,,Spring 2020,Fall 2019,,,,,,Fall 2020,,Fall 2020,,Spring 2020,,,
Fall 2018,EE-Engy & Pwr Electrncs Spclty,Electrical Engineering,Fall 2018,,,,,,,,,Fall 2018,,Fall 2020,,Spring 2021,,Spring 2021,,,,,Fall 2021,,Fall 2018,,Fall 2018,,Spring 2019,,,,Fall 2018,,,,Fall 2019,,Fall 2018,,Spring 2019,,,,,,,,,,,,,,,,,,,,,,,
Fall 2019,Computer Science,Computer Science,Fall 2021,,,,,,,,,Fall 2019,,Spring 2020,,Fall 2020,Fall 2020,Spring 2020,Fall 2019,Summer 2021,Spring 2021,Fall 2020,Fall 2021,,Fall 2019,,,,,,,,,,,,Fall 2019,,,Fall 2019,,Spring 2021,,,Fall 2020,,,,,,Fall 2021,,,,,Spring 2021,,Fall 2021,,,,,,
Fall 2018,Mechanical Engineering,Mechanical Engineering,,Summer One 2018,,,,,,,,,,,,,,,,,,,,Fall 2018,,Spring 2019,,,Fall 2021,,,,Spring 2022,,,Spring 2023,,,Spring 2019,,Fall 2021,,,,,,,,,,,,,,,,,,,,,,,
Fall 2018,Mechanical Engineering,Mechanical Engineering,Fall 2018,,,,,,,,,,,,,,,,,,,,,,Fall 2018,Fall 2018,,,Spring 2019,,,,Fall 2019,,,,Fall 2019,,Fall 2018,,Spring 2019,,,,,,,,,,,,,,,,,,,,,,,
Fall 2018,Electrical Engineering,Electrical Engineering,Spring 2019,,,,,,,,,Fall 2019,,,,Spring 2020,,,,,,,,,Fall 2018,,Fall 2018,,,,,Fall 2018,Fall 2019,,,,Fall 2019,,Fall 2018,,Spring 2019,,,,,,,,,,,,,,,,,,,,,,,
Fall 2017,Undecided,Undecided,Fall 2017,,,,,,,,,,,,,,,,,,,,,Fall 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall 2018,Computer Science,Computer Science,Spring 2019,,,,,,,,,Fall 2019,,Spring 2020,,,Fall 2020,Spring 2020,Fall 2019,Fall 2021,Spring 2021,Fall 2020,Spring 2021,,Fall 2018,,Fall 2018,,Spring 2019,,,,Fall 2018,,,,Fall 2019,,Fall 2018,,Spring 2019,Spring 2021,,,,,,,Fall 2020,,,,,,,,,Fall 2020,,Spring 2021,,Fall 2021,,
Fall 2018,Mechanical Engineering,Mechanical Engineering,,,,,,,,,,Fall 2020,,,,,,,,,,,,Fall 2018,,Spring 2019,,,Fall 2019,,,,,,,Fall 2020,,,Spring 2019,,Fall 2019,,,,,,,,,,,,,,,,,,,,,,,
Fall 2018,Civil Engineering,Civil & Environmental Enginrng,,,,,,,,,,Spring 2021,,,,,,,,,,,,Fall 2018,,,,,,,,,,,,,,,Spring 2019,,Fall 2019,,,,,,,,,,,,,,,,,,,,,,,
